,state,county,candidate,party,total_votes_x,won,total_votes_y
423,Florida,Okaloosa County,Howie Hawkins,GRN,183,False,11067456
424,Florida,Okaloosa County,Don Blankenship,CST,79,False,11067456
425,Florida,Okaloosa County,Rocky De La Fuente,ALI,76,False,11067456
426,Florida,Okaloosa County,Gloria La Riva,PSL,73,False,11067456
427,Florida,Okaloosa County, Write-ins,WRI,35,False,11067456
428,Florida,Okeechobee County,Donald Trump,REP,11470,True,11067456
429,Florida,Okeechobee County,Joe Biden,DEM,4390,False,11067456
430,Florida,Okeechobee County,Jo Jorgensen,LIB,66,False,11067456
431,Florida,Okeechobee County,Don Blankenship,CST,8,False,11067456
432,Florida,Okeechobee County,Rocky De La Fuente,ALI,8,False,11067456
433,Florida,Okeechobee County,Howie Hawkins,GRN,7,False,11067456
434,Florida,Okeechobee County,Gloria La Riva,PSL,4,False,11067456
435,Florida,Okeechobee County, Write-ins,WRI,1,False,11067456
436,Florida,Orange County,Joe Biden,DEM,395014,True,11067456
437,Florida,Orange County,Donald Trump,REP,245398,False,11067456
438,Florida,Orange County,Jo Jorgensen,LIB,4685,False,11067456
439,Florida,Orange County,Howie Hawkins,GRN,1146,False,11067456
440,Florida,Orange County,Gloria La Riva,PSL,444,False,11067456
441,Florida,Orange County,Rocky De La Fuente,ALI,386,False,11067456
442,Florida,Orange County,Don Blankenship,CST,223,False,11067456
443,Florida,Orange County, Write-ins,WRI,107,False,11067456
444,Florida,Osceola County,Joe Biden,DEM,97297,True,11067456
445,Florida,Osceola County,Donald Trump,REP,73480,False,11067456
446,Florida,Osceola County,Jo Jorgensen,LIB,964,False,11067456
447,Florida,Osceola County,Howie Hawkins,GRN,290,False,11067456
448,Florida,Osceola County,Rocky De La Fuente,ALI,166,False,11067456
449,Florida,Osceola County,Gloria La Riva,PSL,140,False,11067456
450,Florida,Osceola County,Don Blankenship,CST,70,False,11067456
451,Florida,Osceola County, Write-ins,WRI,29,False,11067456
452,Florida,Palm Beach County,Joe Biden,DEM,433572,True,11067456
453,Florida,Palm Beach County,Donald Trump,REP,334711,False,11067456
454,Florida,Palm Beach County,Jo Jorgensen,LIB,3040,False,11067456
455,Florida,Palm Beach County,Howie Hawkins,GRN,891,False,11067456
456,Florida,Palm Beach County,Rocky De La Fuente,ALI,356,False,11067456
457,Florida,Palm Beach County,Gloria La Riva,PSL,335,False,11067456
458,Florida,Palm Beach County,Don Blankenship,CST,188,False,11067456
459,Florida,Palm Beach County, Write-ins,WRI,65,False,11067456
460,Florida,Pasco County,Donald Trump,REP,179621,True,11067456
461,Florida,Pasco County,Joe Biden,DEM,119073,False,11067456
462,Florida,Pasco County,Jo Jorgensen,LIB,2265,False,11067456
463,Florida,Pasco County,Howie Hawkins,GRN,467,False,11067456
464,Florida,Pasco County,Rocky De La Fuente,ALI,200,False,11067456
465,Florida,Pasco County,Gloria La Riva,PSL,169,False,11067456
466,Florida,Pasco County,Don Blankenship,CST,142,False,11067456
467,Florida,Pasco County, Write-ins,WRI,33,False,11067456
468,Florida,Pinellas County,Joe Biden,DEM,277450,True,11067456
469,Florida,Pinellas County,Donald Trump,REP,276209,False,11067456
470,Florida,Pinellas County,Jo Jorgensen,LIB,4268,False,11067456
471,Florida,Pinellas County,Howie Hawkins,GRN,912,False,11067456
472,Florida,Pinellas County,Gloria La Riva,PSL,311,False,11067456
473,Florida,Pinellas County,Rocky De La Fuente,ALI,305,False,11067456
474,Florida,Pinellas County,Don Blankenship,CST,199,False,11067456
475,Florida,Pinellas County, Write-ins,WRI,61,False,11067456
476,Florida,Polk County,Donald Trump,REP,194586,True,11067456
477,Florida,Polk County,Joe Biden,DEM,145049,False,11067456
478,Florida,Polk County,Jo Jorgensen,LIB,2595,False,11067456
479,Florida,Polk County,Howie Hawkins,GRN,425,False,11067456
480,Florida,Polk County,Gloria La Riva,PSL,217,False,11067456
481,Florida,Polk County,Rocky De La Fuente,ALI,204,False,11067456
482,Florida,Polk County,Don Blankenship,CST,140,False,11067456
483,Florida,Polk County, Write-ins,WRI,40,False,11067456
484,Florida,Putnam County,Donald Trump,REP,25514,True,11067456
485,Florida,Putnam County,Joe Biden,DEM,10527,False,11067456
486,Florida,Putnam County,Jo Jorgensen,LIB,226,False,11067456
487,Florida,Putnam County,Howie Hawkins,GRN,50,False,11067456
488,Florida,Putnam County,Gloria La Riva,PSL,21,False,11067456
489,Florida,Putnam County,Don Blankenship,CST,20,False,11067456
490,Florida,Putnam County,Rocky De La Fuente,ALI,14,False,11067456
491,Florida,Putnam County, Write-ins,WRI,1,False,11067456
492,Florida,St. Johns County,Donald Trump,REP,110946,True,11067456
493,Florida,St. Johns County,Joe Biden,DEM,63850,False,11067456
494,Florida,St. Johns County,Jo Jorgensen,LIB,1413,False,11067456
495,Florida,St. Johns County,Howie Hawkins,GRN,210,False,11067456
496,Florida,St. Johns County,Rocky De La Fuente,ALI,101,False,11067456
497,Florida,St. Johns County,Gloria La Riva,PSL,54,False,11067456
498,Florida,St. Johns County,Don Blankenship,CST,44,False,11067456
499,Florida,St. Johns County, Write-ins,WRI,4,False,11067456
500,Florida,St. Lucie County,Donald Trump,REP,86831,True,11067456
501,Florida,St. Lucie County,Joe Biden,DEM,84137,False,11067456
502,Florida,St. Lucie County,Jo Jorgensen,LIB,768,False,11067456
503,Florida,St. Lucie County,Howie Hawkins,GRN,209,False,11067456
504,Florida,St. Lucie County,Gloria La Riva,PSL,82,False,11067456
505,Florida,St. Lucie County,Rocky De La Fuente,ALI,71,False,11067456
506,Florida,St. Lucie County,Don Blankenship,CST,61,False,11067456
507,Florida,St. Lucie County, Write-ins,WRI,10,False,11067456
508,Florida,Santa Rosa County,Donald Trump,REP,77385,True,11067456
509,Florida,Santa Rosa County,Joe Biden,DEM,27612,False,11067456
510,Florida,Santa Rosa County,Jo Jorgensen,LIB,1645,False,11067456
511,Florida,Santa Rosa County,Howie Hawkins,GRN,122,False,11067456
512,Florida,Santa Rosa County,Rocky De La Fuente,ALI,60,False,11067456
513,Florida,Santa Rosa County,Don Blankenship,CST,55,False,11067456
514,Florida,Santa Rosa County,Gloria La Riva,PSL,46,False,11067456
515,Florida,Santa Rosa County, Write-ins,WRI,3,False,11067456
516,Florida,Sarasota County,Donald Trump,REP,148370,True,11067456
517,Florida,Sarasota County,Joe Biden,DEM,120110,False,11067456
518,Florida,Sarasota County,Jo Jorgensen,LIB,1507,False,11067456
519,Florida,Sarasota County,Howie Hawkins,GRN,284,False,11067456
520,Florida,Sarasota County,Gloria La Riva,PSL,105,False,11067456
521,Florida,Sarasota County,Rocky De La Fuente,ALI,102,False,11067456
522,Florida,Sarasota County,Don Blankenship,CST,70,False,11067456
523,Florida,Sarasota County, Write-ins,WRI,27,False,11067456
524,Florida,Seminole County,Joe Biden,DEM,132528,True,11067456
525,Florida,Seminole County,Donald Trump,REP,125241,False,11067456
526,Florida,Seminole County,Jo Jorgensen,LIB,2215,False,11067456
527,Florida,Seminole County,Howie Hawkins,GRN,406,False,11067456
528,Florida,Seminole County,Gloria La Riva,PSL,137,False,11067456
529,Florida,Seminole County,Rocky De La Fuente,ALI,135,False,11067456
530,Florida,Seminole County,Don Blankenship,CST,103,False,11067456
531,Florida,Seminole County, Write-ins,WRI,50,False,11067456
532,Florida,Sumter County,Donald Trump,REP,62761,True,11067456
533,Florida,Sumter County,Joe Biden,DEM,29341,False,11067456
534,Florida,Sumter County,Jo Jorgensen,LIB,269,False,11067456
535,Florida,Sumter County,Howie Hawkins,GRN,39,False,11067456
536,Florida,Sumter County,Don Blankenship,CST,29,False,11067456
537,Florida,Sumter County,Rocky De La Fuente,ALI,25,False,11067456
538,Florida,Sumter County,Gloria La Riva,PSL,20,False,11067456
539,Florida,Sumter County, Write-ins,WRI,1,False,11067456
540,Florida,Suwannee County,Donald Trump,REP,16410,True,11067456
541,Florida,Suwannee County,Joe Biden,DEM,4485,False,11067456
542,Florida,Suwannee County,Jo Jorgensen,LIB,119,False,11067456
543,Florida,Suwannee County,Howie Hawkins,GRN,23,False,11067456
544,Florida,Suwannee County,Gloria La Riva,PSL,8,False,11067456
545,Florida,Suwannee County,Don Blankenship,CST,6,False,11067456
546,Florida,Suwannee County,Rocky De La Fuente,ALI,6,False,11067456
547,Florida,Taylor County,Donald Trump,REP,7751,True,11067456
548,Florida,Taylor County,Joe Biden,DEM,2299,False,11067456
549,Florida,Taylor County,Jo Jorgensen,LIB,52,False,11067456
550,Florida,Taylor County,Howie Hawkins,GRN,11,False,11067456
551,Florida,Taylor County,Gloria La Riva,PSL,6,False,11067456
552,Florida,Taylor County,Don Blankenship,CST,3,False,11067456
553,Florida,Taylor County,Rocky De La Fuente,ALI,3,False,11067456
554,Florida,Taylor County, Write-ins,WRI,2,False,11067456
555,Florida,Union County,Donald Trump,REP,5133,True,11067456
556,Florida,Union County,Joe Biden,DEM,1053,False,11067456
557,Florida,Union County,Jo Jorgensen,LIB,42,False,11067456
558,Florida,Union County,Don Blankenship,CST,5,False,11067456
559,Florida,Union County,Howie Hawkins,GRN,5,False,11067456
560,Florida,Union County,Rocky De La Fuente,ALI,4,False,11067456
561,Florida,Union County,Gloria La Riva,PSL,3,False,11067456
562,Florida,Union County, Write-ins,WRI,0,False,11067456
563,Florida,Volusia County,Donald Trump,REP,173821,True,11067456
564,Florida,Volusia County,Joe Biden,DEM,130575,False,11067456
565,Florida,Volusia County,Jo Jorgensen,LIB,2156,False,11067456
566,Florida,Volusia County,Howie Hawkins,GRN,390,False,11067456
567,Florida,Volusia County,Gloria La Riva,PSL,173,False,11067456
568,Florida,Volusia County,Rocky De La Fuente,ALI,160,False,11067456
569,Florida,Volusia County,Don Blankenship,CST,141,False,11067456
570,Florida,Volusia County, Write-ins,WRI,23,False,11067456
571,Florida,Wakulla County,Donald Trump,REP,12874,True,11067456
572,Florida,Wakulla County,Joe Biden,DEM,5351,False,11067456
573,Florida,Wakulla County,Jo Jorgensen,LIB,135,False,11067456
574,Florida,Wakulla County,Howie Hawkins,GRN,18,False,11067456
575,Florida,Wakulla County,Don Blankenship,CST,10,False,11067456
576,Florida,Wakulla County,Rocky De La Fuente,ALI,10,False,11067456
577,Florida,Wakulla County,Gloria La Riva,PSL,6,False,11067456
578,Florida,Walton County,Donald Trump,REP,32947,True,11067456
579,Florida,Walton County,Joe Biden,DEM,10338,False,11067456
580,Florida,Walton County,Jo Jorgensen,LIB,336,False,11067456
581,Florida,Walton County,Howie Hawkins,GRN,43,False,11067456
582,Florida,Walton County,Rocky De La Fuente,ALI,16,False,11067456
583,Florida,Walton County,Gloria La Riva,PSL,15,False,11067456
584,Florida,Walton County,Don Blankenship,CST,13,False,11067456
585,Florida,Walton County, Write-ins,WRI,3,False,11067456
586,Florida,Washington County,Donald Trump,REP,9876,True,11067456
587,Florida,Washington County,Joe Biden,DEM,2347,False,11067456
588,Florida,Washington County,Jo Jorgensen,LIB,69,False,11067456
589,Florida,Washington County,Howie Hawkins,GRN,15,False,11067456
590,Florida,Washington County,Gloria La Riva,PSL,10,False,11067456
591,Florida,Washington County,Don Blankenship,CST,5,False,11067456
592,Florida,Washington County,Rocky De La Fuente,ALI,5,False,11067456
593,Georgia,Appling County,Donald Trump,REP,6570,True,4997716
594,Georgia,Appling County,Joe Biden,DEM,1784,False,4997716
595,Georgia,Appling County,Jo Jorgensen,LIB,36,False,4997716
596,Georgia,Appling County, Write-ins,WRI,0,False,4997716
597,Georgia,Atkinson County,Donald Trump,REP,2300,True,4997716
598,Georgia,Atkinson County,Joe Biden,DEM,825,False,4997716
599,Georgia,Atkinson County,Jo Jorgensen,LIB,30,False,4997716
600,Georgia,Atkinson County, Write-ins,WRI,0,False,4997716
601,Georgia,Bacon County,Donald Trump,REP,4017,True,4997716
602,Georgia,Bacon County,Joe Biden,DEM,625,False,4997716
603,Georgia,Bacon County,Jo Jorgensen,LIB,25,False,4997716
604,Georgia,Bacon County, Write-ins,WRI,0,False,4997716
605,Georgia,Baker County,Donald Trump,REP,897,True,4997716
606,Georgia,Baker County,Joe Biden,DEM,652,False,4997716
607,Georgia,Baker County,Jo Jorgensen,LIB,6,False,4997716
608,Georgia,Baker County, Write-ins,WRI,0,False,4997716
609,Georgia,Baldwin County,Joe Biden,DEM,9140,True,4997716
610,Georgia,Baldwin County,Donald Trump,REP,8903,False,4997716
611,Georgia,Baldwin County,Jo Jorgensen,LIB,208,False,4997716
612,Georgia,Baldwin County, Write-ins,WRI,0,False,4997716
613,Georgia,Banks County,Donald Trump,REP,7795,True,4997716
614,Georgia,Banks County,Joe Biden,DEM,932,False,4997716
615,Georgia,Banks County,Jo Jorgensen,LIB,74,False,4997716
616,Georgia,Banks County, Write-ins,WRI,0,False,4997716
617,Georgia,Barrow County,Donald Trump,REP,26804,True,4997716
618,Georgia,Barrow County,Joe Biden,DEM,10453,False,4997716
619,Georgia,Barrow County,Jo Jorgensen,LIB,664,False,4997716
620,Georgia,Barrow County, Write-ins,WRI,0,False,4997716
621,Georgia,Bartow County,Donald Trump,REP,37672,True,4997716
622,Georgia,Bartow County,Joe Biden,DEM,12091,False,4997716
623,Georgia,Bartow County,Jo Jorgensen,LIB,701,False,4997716
624,Georgia,Bartow County, Write-ins,WRI,0,False,4997716
625,Georgia,Ben Hill County,Donald Trump,REP,4111,True,4997716
626,Georgia,Ben Hill County,Joe Biden,DEM,2393,False,4997716
627,Georgia,Ben Hill County,Jo Jorgensen,LIB,60,False,4997716
628,Georgia,Ben Hill County, Write-ins,WRI,0,False,4997716
629,Georgia,Berrien County,Donald Trump,REP,6419,True,4997716
630,Georgia,Berrien County,Joe Biden,DEM,1269,False,4997716
631,Georgia,Berrien County,Jo Jorgensen,LIB,55,False,4997716
632,Georgia,Berrien County, Write-ins,WRI,0,False,4997716
633,Georgia,Bibb County,Joe Biden,DEM,43408,True,4997716
634,Georgia,Bibb County,Donald Trump,REP,26559,False,4997716
635,Georgia,Bibb County,Jo Jorgensen,LIB,747,False,4997716
636,Georgia,Bibb County, Write-ins,WRI,0,False,4997716
637,Georgia,Bleckley County,Donald Trump,REP,4329,True,4997716
638,Georgia,Bleckley County,Joe Biden,DEM,1312,False,4997716
639,Georgia,Bleckley County,Jo Jorgensen,LIB,67,False,4997716
640,Georgia,Bleckley County, Write-ins,WRI,0,False,4997716
641,Georgia,Brantley County,Donald Trump,REP,6993,True,4997716
642,Georgia,Brantley County,Joe Biden,DEM,700,False,4997716
643,Georgia,Brantley County,Jo Jorgensen,LIB,56,False,4997716
644,Georgia,Brantley County, Write-ins,WRI,0,False,4997716
645,Georgia,Brooks County,Donald Trump,REP,4261,True,4997716
646,Georgia,Brooks County,Joe Biden,DEM,2791,False,4997716
647,Georgia,Brooks County,Jo Jorgensen,LIB,49,False,4997716
648,Georgia,Brooks County, Write-ins,WRI,0,False,4997716
649,Georgia,Bryan County,Donald Trump,REP,14240,True,4997716
650,Georgia,Bryan County,Joe Biden,DEM,6738,False,4997716
651,Georgia,Bryan County,Jo Jorgensen,LIB,357,False,4997716
652,Georgia,Bryan County, Write-ins,WRI,0,False,4997716
653,Georgia,Bulloch County,Donald Trump,REP,18387,True,4997716
654,Georgia,Bulloch County,Joe Biden,DEM,11248,False,4997716
655,Georgia,Bulloch County,Jo Jorgensen,LIB,455,False,4997716
656,Georgia,Bulloch County, Write-ins,WRI,0,False,4997716
657,Georgia,Burke County,Donald Trump,REP,5400,True,4997716
658,Georgia,Burke County,Joe Biden,DEM,5208,False,4997716
659,Georgia,Burke County,Jo Jorgensen,LIB,75,False,4997716
660,Georgia,Burke County, Write-ins,WRI,0,False,4997716
661,Georgia,Butts County,Donald Trump,REP,8406,True,4997716
662,Georgia,Butts County,Joe Biden,DEM,3274,False,4997716
663,Georgia,Butts County,Jo Jorgensen,LIB,91,False,4997716
664,Georgia,Butts County, Write-ins,WRI,0,False,4997716
665,Georgia,Calhoun County,Joe Biden,DEM,1263,True,4997716
666,Georgia,Calhoun County,Donald Trump,REP,923,False,4997716
667,Georgia,Calhoun County,Jo Jorgensen,LIB,12,False,4997716
668,Georgia,Calhoun County, Write-ins,WRI,0,False,4997716
669,Georgia,Camden County,Donald Trump,REP,15249,True,4997716
670,Georgia,Camden County,Joe Biden,DEM,7967,False,4997716
671,Georgia,Camden County,Jo Jorgensen,LIB,470,False,4997716
672,Georgia,Camden County, Write-ins,WRI,0,False,4997716
673,Georgia,Candler County,Donald Trump,REP,3133,True,4997716
674,Georgia,Candler County,Joe Biden,DEM,1269,False,4997716
675,Georgia,Candler County,Jo Jorgensen,LIB,29,False,4997716
676,Georgia,Candler County, Write-ins,WRI,0,False,4997716
677,Georgia,Carroll County,Donald Trump,REP,37476,True,4997716
678,Georgia,Carroll County,Joe Biden,DEM,16236,False,4997716
679,Georgia,Carroll County,Jo Jorgensen,LIB,760,False,4997716
680,Georgia,Carroll County, Write-ins,WRI,0,False,4997716
681,Georgia,Catoosa County,Donald Trump,REP,25167,True,4997716
682,Georgia,Catoosa County,Joe Biden,DEM,6932,False,4997716
683,Georgia,Catoosa County,Jo Jorgensen,LIB,494,False,4997716
684,Georgia,Catoosa County, Write-ins,WRI,0,False,4997716
685,Georgia,Charlton County,Donald Trump,REP,3419,True,4997716
686,Georgia,Charlton County,Joe Biden,DEM,1105,False,4997716
687,Georgia,Charlton County,Jo Jorgensen,LIB,44,False,4997716
688,Georgia,Charlton County, Write-ins,WRI,0,False,4997716
689,Georgia,Chatham County,Joe Biden,DEM,78247,True,4997716
690,Georgia,Chatham County,Donald Trump,REP,53232,False,4997716
691,Georgia,Chatham County,Jo Jorgensen,LIB,1929,False,4997716
692,Georgia,Chatham County, Write-ins,WRI,0,False,4997716
693,Georgia,Chattahoochee County,Donald Trump,REP,880,True,4997716
694,Georgia,Chattahoochee County,Joe Biden,DEM,667,False,4997716
695,Georgia,Chattahoochee County,Jo Jorgensen,LIB,35,False,4997716
696,Georgia,Chattahoochee County, Write-ins,WRI,0,False,4997716
697,Georgia,Chattooga County,Donald Trump,REP,8064,True,4997716
698,Georgia,Chattooga County,Joe Biden,DEM,1854,False,4997716
699,Georgia,Chattooga County,Jo Jorgensen,LIB,132,False,4997716
700,Georgia,Chattooga County, Write-ins,WRI,0,False,4997716
701,Georgia,Cherokee County,Donald Trump,REP,99585,True,4997716
702,Georgia,Cherokee County,Joe Biden,DEM,42779,False,4997716
703,Georgia,Cherokee County,Jo Jorgensen,LIB,2451,False,4997716
704,Georgia,Cherokee County, Write-ins,WRI,0,False,4997716
705,Georgia,Clarke County,Joe Biden,DEM,36055,True,4997716
706,Georgia,Clarke County,Donald Trump,REP,14450,False,4997716
707,Georgia,Clarke County,Jo Jorgensen,LIB,841,False,4997716
708,Georgia,Clarke County, Write-ins,WRI,0,False,4997716
709,Georgia,Clay County,Joe Biden,DEM,791,True,4997716
710,Georgia,Clay County,Donald Trump,REP,637,False,4997716
711,Georgia,Clay County,Jo Jorgensen,LIB,7,False,4997716
